"sample","latitude","longitude","date","time","site","location","successful.count","fov.limited","fov.open","fov.total.points.annotated","detailed.consolidated.cobbles.no.biota","detailed.consolidated.cobbles.turf.mat","detailed.consolidated.rock.no.biota","detailed.consolidated.rock.turf.mat","detailed.consolidated.rock.veneer","detailed.macroalgae.articulated.calcareous.","detailed.macroalgae.encrusting.brown","detailed.macroalgae.encrusting.red","detailed.macroalgae.erect.course.branching.brown","detailed.macroalgae.erect.course.branching.red","detailed.macroalgae.erect.fine.branching.brown","detailed.macroalgae.erect.fine.branching.green","detailed.macroalgae.erect.fine.branching.red","detailed.macroalgae.large.canopy.forming.ecklonia.radiata","detailed.macroalgae.large.canopy.forming.scytothalia.dorycarpa","detailed.macroalgae.small.mixed.","detailed.seagrasses.strap.like.leaves.thalassodendrum.sp.","detailed.seagrasses.strap.like.leaves.thalassodendrum.sp.with.epiphytes.algae","detailed.sponges.crusts.","detailed.sponges.erect.forms.","detailed.sponges.hollow.forms.","detailed.sponges.massive.forms.","detailed.sponges.small.mixed.","detailed.unconsolidated.pebble.gravel.pebble.10.64mm.","detailed.unconsolidated.sand.mud.coarse.sand.","detailed.total.points.annotated"
"33",-34.133067,114.8627,20200603,10:54:00,"c5","South-west","Yes",2,38,40,0,0,6,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,0,12,30
"34",-34.131334,114.866053,20200603,12:18:00,"c5","South-west","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",-34.134801,114.869348,20200603,12:23:00,"c5","South-west","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",-34.130484,114.878263,20200603,12:29:00,"c4","South-west","Yes",3,17,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17
"37",-34.126354,114.878937,20200603,12:34:00,"c4","South-west","Yes",2,38,40,1,0,2,0,1,0,0,0,0,0,0,0,15,4,0,0,0,1,0,0,0,0,0,0,4,28
"38",-34.127912,114.883938,20200603,12:39:00,"c4","South-west","Yes",1,39,40,0,0,0,0,1,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,0,0,16,29
"39",-34.132294,114.884797,20200603,12:42:00,"c4","South-west","Yes",2,38,40,0,0,0,1,1,0,0,0,16,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,10,36
"40",-34.133669,114.880443,20200603,12:46:00,"c4","South-west","Yes",0,40,40,0,0,0,2,2,0,0,1,8,0,7,0,7,1,0,0,2,1,0,0,0,1,0,0,0,32
"08 - failed",-34.129336,114.911822,20200602,11:36:00,"c3","South-west","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11 - failed",-34.117769,114.923158,20200602,11:55:00,"c2","South-west","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
