Date,Sample,Time,Depth,Latitude,Longitude,Site,Location,Status,Observer,Successful.count,Successful.length,,,
20201030,134,8:47:50,41.3,-33.9837,114.8614,Contos,South-west,No-take,Claude,No,No,,,
20201030,133,8:58:26,40.5,-33.9912,114.8664,Contos,South-west,No-take,Claude,No,No,,,
20201030,132,9:07:01,42.7,-33.9912,114.8714,Contos,South-west,No-take,Claude,No,No,,,
20201030,FH77,9:18:46,42,-33.9962,114.8764,Contos,South-west,No-take,Claude,No,No,,,
20201030,FH52,9:28:26,42.8,-33.9912,114.8889,Contos,South-west,No-take,Claude,No,No,,,
20201030,244,9:46:06,45.6,-34.0037,114.9064,Contos,South-west,No-take,Claude,No,No,,,
20201030,245,9:55:54,45.5,-34.0087,114.9014,Contos,South-west,No-take,Claude,No,No,,,
20201030,272,10:52:55,50.1,-34.0087,114.8139,Contos,South-west,No-take,Claude,No,No,,,
20201030,337,11:01:29,43.8,-34.0054,114.8202,Contos,South-west,No-take,Claude,No,No,,,
20201030,273,11:09:00,46,-33.9987,114.8214,Contos,South-west,No-take,Claude,No,No,,,
20201030,328,11:16:15,44.8,-33.9936,114.8214,Contos,South-west,No-take,Claude,No,No,,,
20201030,269,11:26:27,47.7,-33.9887,114.8139,Contos,South-west,No-take,Claude,No,No,,,
20201030,145,11:36:14,44.3,-33.9862,114.8239,Contos,South-west,No-take,Claude,No,No,,,
20201030,147,11:45:03,43.6,-33.9812,114.8314,Contos,South-west,No-take,Claude,No,No,,,
20201030,158,11:57:31,46.1,-33.9812,114.8189,Contos,South-west,No-take,Claude,No,No,,,
20201030,146,12:05:43,45.3,-33.9762,114.8214,Contos,South-west,No-take,Claude,No,No,,,
20201030,157,12:14:40,44.7,-33.9712,114.8239,Contos,South-west,No-take,Claude,No,No,,,
20201030,OMR1,13:03:59,35.6,-33.9676,114.9582,Contos,South-west,No-take,Claude,Yes,No,,,
20201030,OMR2,13:15:35,38,-33.9679,114.9551,Contos,South-west,No-take,Claude,Yes,No,,,
20201030,OMR3,13:23:54,38,-33.9685,114.9543,Contos,South-west,No-take,Claude,Yes,No,,,
20201030,OMR4,13:35:02,38.6,-33.9682,114.9529,Contos,South-west,No-take,Claude,Yes,No,,,
20201031,216,7:01:16,47.5,-34.0612,114.9164,Contos,South-west,No-take,Rachel,Yes,No,,,
20201031,235,7:11:46,47,-34.0912,114.9364,Contos,South-west,No-take,Rachel,Yes,No,,,
20201031,217,7:19:39,46.3,-34.0662,114.9189,Contos,South-west,No-take,Rachel,Yes,No,,,
20201031,215,7:28:33,46.9,-34.0687,114.9264,Contos,South-west,No-take,Rachel,Yes,No,,,
20201031,356,7:39:03,47.2,-34.0696,114.9185,Contos,South-west,No-take,Rachel,Yes,No,,,
20201031,218,7:53:09,46.5,-34.0737,114.9214,Contos,South-west,No-take,Claude,No,No,,,
20201031,102,8:02:56,46.4,-34.0712,114.9114,Contos,South-west,No-take,Claude,No,No,,,
20201031,100,8:12:11,44.5,-34.0762,114.9089,Contos,South-west,No-take,Claude,No,No,,,
20201031,119,8:20:22,43.5,-34.0762,114.9039,Contos,South-west,No-take,Claude,No,No,,,
20201031,101,8:29:57,43.4,-34.0787,114.8964,Contos,South-west,No-take,Claude,No,No,,,
20201031,236,8:47:27,46,-34.0812,114.9239,Contos,South-west,No-take,Claude,No,No,,,
20201031,237,8:57:11,43.2,-34.0812,114.9364,Contos,South-west,No-take,Claude,No,No,,,
20201031,C02,9:07:10,45,-34.085378,114.927902,Contos,South-west,No-take,Claude,No,No,,,
20201031,235REDO,9:17:31,44.3,-34.0912,114.9364,Contos,South-west,No-take,Claude,No,No,,,
20201031,239,9:25:33,45.3,-34.0912,114.9314,Contos,South-west,No-take,Claude,No,No,,,
20201031,91,9:43:27,42.7,-34.0937,114.8939,Contos,South-west,No-take,Claude,No,No,,,
20201031,80,9:51:03,43.1,-34.0937,114.8889,Contos,South-west,No-take,Claude,No,No,,,
20201031,81,9:59:33,43.3,-34.0987,114.8914,Contos,South-west,No-take,Claude,No,No,,,
20201031,92,10:07:45,41.3,-34.0987,114.8864,Contos,South-west,No-take,Claude,No,No,,,
20201031,210,10:19:54,43.9,-34.0912,114.8739,Contos,South-west,No-take,Claude,No,No,,,
20201031,336,10:28:58,43.1,-34.0924,114.8664,Contos,South-west,No-take,Claude,No,No,,,
20201031,195,10:37:50,44.4,-34.0937,114.8589,Contos,South-west,No-take,Claude,No,No,,,
20201031,199,10:47:22,42.7,-34.0862,114.8614,Contos,South-west,No-take,Claude,No,No,,,
20201031,16,11:16:16,41.4,-34.0737,114.8689,Contos,South-west,No-take,Claude,No,No,,,
20201031,17,11:26:32,41,-34.0637,114.8764,Contos,South-west,No-take,Claude,No,No,,,
20201031,34,11:34:38,41.4,-34.0612,114.8714,Contos,South-west,No-take,Claude,No,No,,,
20201031,15,11:42:46,41.6,-34.0612,114.8664,Contos,South-west,No-take,Claude,No,No,,,
20201031,223,11:58:00,44.2,-34.0712,114.8464,Contos,South-west,No-take,Claude,No,No,,,
20201031,225,12:09:16,45.2,-34.0712,114.8339,Contos,South-west,No-take,Claude,No,No,,,
20201031,222,12:18:32,46.9,-34.0662,114.8314,Contos,South-west,No-take,Claude,No,No,,,
20201031,C03.1,12:28:05,42.4,-34.066438,114.83978,Contos,South-west,No-take,Claude,No,No,,,
20201031,C03.2,12:35:55,43.4,-34.066438,114.83978,Contos,South-west,No-take,Claude,No,No,,,
20201031,226,12:43:58,44,-34.0637,114.8439,Contos,South-west,No-take,Claude,No,No,,,
20201031,224,12:53:00,44.9,-34.0612,114.8389,Contos,South-west,No-take,Claude,No,No,,,
20201031,220,13:01:48,43.9,-34.0562,114.8439,Contos,South-west,No-take,Claude,No,No,,,
20201031,353,13:11:00,45,-34.0544,114.8391,Contos,South-west,No-take,Claude,No,No,,,
20201031,201,13:19:40,46.3,-34.0562,114.8339,Contos,South-west,No-take,Claude,No,No,,,
20201031,72,13:36:24,43.3,-34.0362,114.8464,Contos,South-west,No-take,Claude,No,No,,,
20201031,75,13:45:35,42.6,-34.0337,114.8539,Contos,South-west,No-take,Claude,No,No,,,
20201031,74,13:55:30,43.2,-34.0287,114.8514,Contos,South-west,No-take,Claude,No,No,,,
20201031,73,14:03:39,42.2,-34.0287,114.8589,Contos,South-west,No-take,Claude,No,No,,,
20201031,264,14:24:30,42.4,-34.0187,114.8739,Contos,South-west,No-take,Claude,No,No,,,
20201031,66,14:33:06,42.5,-34.0162,114.8814,Contos,South-west,No-take,Claude,No,No,,,
20201031,339,14:40:57,42.1,-34.0146,114.8785,Contos,South-west,No-take,Claude,No,No,,,
20201031,262,14:48:37,42.1,-34.0137,114.8739,Contos,South-west,No-take,Claude,No,No,,,
20201031,263,14:57:46,42.6,-34.0087,114.8789,Contos,South-west,No-take,Claude,No,No,,,
20201104,278,7:43:00,140,-34.1112,114.6389,Contos,South-west,No-take,Claude,Yes,No,,,7:43
20201104,40,10:31:33,130,-34.1037,114.7139,Contos,South-west,No-take,Claude,Yes,No,,,
20201104,36,10:42:42,129,-34.1037,114.7189,Contos,South-west,No-take,Claude,Yes,No,,,
20201104,37,10:54:04,129,-34.1087,114.7189,Contos,South-west,No-take,Claude,Yes,No,,,
20201104,308,11:08:18,125,-34.1112,114.7289,Contos,South-west,No-take,Claude,Yes,No,,,
20201104,333,11:20:14,125,-34.113,114.7251,Contos,South-west,No-take,Claude,Yes,No,,,
20201104,307,12:18:00,119,-34.1187,114.7264,Contos,South-west,No-take,Claude,Yes,No,,,
20201104,95,12:33:38,127,-34.1262,114.7339,Contos,South-west,No-take,Claude,Yes,No,,,
20201104,98,12:50:15,128,-34.1337,114.7314,Contos,South-west,No-take,Claude,Yes,No,,,
20201104,110,13:03:23,129,-34.1412,114.7289,Contos,South-west,No-take,Claude,Yes,No,,,
20201104,96,13:16:25,126,-34.1362,114.7364,Contos,South-west,No-take,Claude,Yes,No,,,
20201104,377,13:36:50,115,-34.1387,114.7589,Contos,South-west,No-take,Claude,Yes,No,,,
20201104,59,13:49:33,110,-34.1412,114.7664,Contos,South-west,No-take,Claude,Yes,No,,,
20201104,58,14:02:50,94.3,-34.1362,114.7739,Contos,South-west,No-take,Claude,Yes,No,,,
20201104,62,14:13:05,108,-34.1337,114.7664,Contos,South-west,No-take,Claude,Yes,No,,,
20201104,297,14:33:05,115,-34.1062,114.7489,Contos,South-west,No-take,Claude,Yes,No,,,
20201104,295,14:43:23,112,-34.1037,114.7539,Contos,South-west,No-take,Claude,Yes,No,,,
20201104,331,14:53:29,111,-34.0984,114.7501,Contos,South-west,No-take,Claude,Yes,No,,,
20201104,313,15:04:00,105,-34.0962,114.7564,Contos,South-west,No-take,Claude,Yes,No,,,
20201107,282,6:52:16,147,-34.1462,114.5439,Contos,South-west,No-take,Claude,No,No,,,
20201107,265,7:07:03,148,-34.1487,114.5364,Contos,South-west,No-take,Claude,No,No,,,
20201107,340,7:21:23,148,-34.143,114.5378,Contos,South-west,No-take,Claude,No,No,,,
20201107,281,7:34:00,147,-34.1387,114.5414,Contos,South-west,No-take,Claude,No,No,,,
20201107,283,7:44:40,149,-34.1387,114.5364,Contos,South-west,No-take,Claude,No,No,,,
20201107,342,8:22:30,229,-34.0958,114.4752,Contos,South-west,No-take,Claude,No,No,,,
20201107,288,8:39:29,201,-34.0912,114.4814,Contos,South-west,No-take,Claude,No,No,,,
20201107,274,8:51:59,218,-34.0912,114.4764,Contos,South-west,No-take,Claude,No,No,,,
20201107,286,9:13:10,203,-34.0787,114.4789,Contos,South-west,No-take,Claude,No,No,,,
20201107,285,9:26:10,215,-34.0737,114.4764,Contos,South-west,No-take,Claude,No,No,,,
20201107,341,9:39:17,215,-34.0725,114.4776,Contos,South-west,No-take,Claude,No,No,,,
20201107,284,10:33:35,230,-34.0662,114.4764,Contos,South-west,No-take,Claude,Yes,No,,,
20201107,321,10:54:39,242,-34.0482,114.4681,Contos,South-west,No-take,Claude,Yes,No,,,
20201107,358,11:08:35,213,-34.0462,114.4764,Contos,South-west,No-take,Claude,Yes,No,,,
20201107,360,11:22:49,255,-34.0437,114.4714,Contos,South-west,No-take,Claude,Yes,No,,,
20201107,248,11:36:00,154,-34.0362,114.4889,Contos,South-west,No-take,Claude,Yes,No,,,
20201107,135,11:51:47,170,-34.0337,114.4839,Contos,South-west,No-take,Claude,Yes,No,,,
20201107,247,12:03:22,197,-34.0337,114.4789,Contos,South-west,No-take,Claude,Yes,No,,,
20201107,136,12:16:17,180,-34.0287,114.4789,Contos,South-west,No-take,Claude,Yes,No,,,
20201107,76,12:33:47,233,-34.0237,114.4689,Contos,South-west,No-take,Claude,Yes,No,,,
20201107,78,12:49:14,219,-34.0162,114.4689,Contos,South-west,No-take,Claude,Yes,No,,,
20201107,63,13:02:42,203,-34.0112,114.4739,Contos,South-west,No-take,Claude,Yes,No,,,
20201107,77,13:16:24,221,-34.0112,114.4664,Contos,South-west,No-take,Claude,Yes,No,,,
20201107,347,13:44:04,146,-34.0287,114.5414,Contos,South-west,No-take,Claude,No,No,,,
20201107,322,13:56:13,145,-34.0327,114.5439,Contos,South-west,No-take,Claude,No,No,,,
20201107,346,14:08:00,145,-34.0262,114.5464,Contos,South-west,No-take,Claude,No,No,,,
20201107,345,14:17:40,146,-34.0287,114.5514,Contos,South-west,No-take,Claude,No,No,,,
20201108,49,7:03:31,130,-34.0612,114.7064,Contos,South-west,No-take,Rachel,Yes,No,,,
20201108,47,7:14:14,127,-34.0637,114.7114,Contos,South-west,No-take,Rachel,Yes,No,,,
20201108,46,7:25:59,125,-34.0687,114.7114,Contos,South-west,No-take,Rachel,Yes,No,,,
20201108,290,7:38:01,124,-34.0687,114.7189,Contos,South-west,No-take,Rachel,Yes,No,,,
20201108,302,7:48:30,122,-34.0712,114.7239,Contos,South-west,No-take,Rachel,Yes,No,,,
20201108,329,7:59:37,118,-34.0648,114.7266,Contos,South-west,No-take,Rachel,Yes,No,,,
20201108,117,8:11:19,112,-34.0637,114.7389,Contos,South-west,No-take,Rachel,Yes,No,,,
20201108,113,8:21:39,111,-34.0587,114.7389,Contos,South-west,No-take,Rachel,Yes,No,,,
20201108,115,8:31:25,111,-34.0537,114.7364,Contos,South-west,No-take,Rachel,Yes,No,,,
20201108,4,8:57:56,60,-34.0912,114.7814,Contos,South-west,No-take,Rachel,Yes,No,,,
20201108,5,9:07:02,66,-34.0887,114.7764,Contos,South-west,No-take,Rachel,Yes,No,,,
20201108,1,9:18:31,62.6,-34.0787,114.7789,Contos,South-west,No-take,Rachel,Yes,No,,,
20201108,3,9:29:21,61.4,-34.0762,114.7839,Contos,South-west,No-take,Rachel,Yes,No,,,
20201108,335,9:40:59,54.9,-34.0669,114.794,Contos,South-west,No-take,Rachel,Yes,No,,,
20201108,206,9:49:23,58.2,-34.0637,114.7914,Contos,South-west,No-take,Rachel,Yes,No,,,
20201108,204,9:59:09,60.6,-34.0662,114.7864,Contos,South-west,No-take,Rachel,Yes,No,,,
20201108,207,10:08:10,60.2,-34.0612,114.7864,Contos,South-west,No-take,Rachel,Yes,No,,,
20201108,312,10:20:56,65.2,-34.0662,114.7764,Contos,South-west,No-take,Rachel,Yes,No,,,
20201108,334,10:29:33,63,-34.0616,114.7754,Contos,South-west,No-take,Rachel,Yes,No,,,
20201108,310,10:37:49,64.1,-34.0587,114.7739,Contos,South-west,No-take,Rachel,Yes,No,,,
20201108,311,10:47:06,67.2,-34.0562,114.7689,Contos,South-west,No-take,Rachel,Yes,No,,,
20201108,327,11:34:53,64.9,-34.0295,114.7624,Contos,South-west,No-take,Rachel,Yes,No,,,
20201108,267,11:42:58,62.7,-34.0262,114.7639,Contos,South-west,No-take,Claude,Yes,No,,,
20201108,365,11:54:40,72,-34.0237,114.7539,Contos,South-west,No-take,Claude,Yes,No,,,
20201108,266,12:03:40,67.3,-34.0212,114.7589,Contos,South-west,No-take,Claude,Yes,No,,,
20201108,325,12:21:33,82.4,-33.9918,114.7443,Contos,South-west,No-take,Claude,Yes,No,,,
20201108,361,12:30:37,84.3,-33.9887,114.7414,Contos,South-west,No-take,Claude,Yes,No,,,
20201108,374,12:39:45,74.8,-33.9862,114.7464,Contos,South-west,No-take,Claude,Yes,No,,,
20201108,363,12:48:25,65.6,-33.9862,114.7514,Contos,South-west,No-take,Claude,Yes,No,,,
20201108,227,13:05:40,54.1,-33.9987,114.7839,Contos,South-west,No-take,Claude,Yes,No,,,
20201108,229,13:14:36,52.5,-33.9937,114.7864,Contos,South-west,No-take,Claude,Yes,No,,,
20201108,241,13:22:31,51.3,-33.9937,114.7914,Contos,South-west,No-take,Claude,Yes,No,,,
20201108,228,13:32:47,50.6,-34.0037,114.7939,Contos,South-west,No-take,Claude,Yes,No,,,
20201111,278REDO,7:18:57,140,-34.1112,114.6389,Contos,South-west,No-take,Claude,Yes,No,,,
20201111,277,7:30:06,139,-34.1062,114.6464,Contos,South-west,No-take,Claude,Yes,No,,,
20201111,343,7:41:11,140,-34.1026,114.6407,Contos,South-west,No-take,Claude,Yes,No,,,
20201111,276,7:53:00,141,-34.1012,114.6364,Contos,South-west,No-take,Claude,Yes,No,,,
20201111,275,8:04:11,139,-34.0987,114.6464,Contos,South-west,No-take,Claude,Yes,No,,,
20201111,280,8:20:04,138,-34.0887,114.6739,Contos,South-west,No-take,Claude,No,No,,,
20201111,344,8:29:59,138,-34.0844,114.6744,Contos,South-west,No-take,Claude,No,No,,,
20201111,299,8:39:36,138,-34.0812,114.6764,Contos,South-west,No-take,Claude,No,No,,,
20201111,298,8:50:46,136,-34.0762,114.6714,Contos,South-west,No-take,Claude,No,No,,,
20201111,352,9:22:42,140,-34.0362,114.5989,Contos,South-west,No-take,Claude,No,No,,,
20201111,323,9:33:24,142,-34.031,114.6001,Contos,South-west,No-take,Claude,No,No,,,
20201111,351,9:43:30,141,-34.0312,114.5964,Contos,South-west,No-take,Claude,No,No,,,
20201111,369,9:54:08,134,-34.0287,114.5914,Contos,South-west,No-take,Claude,No,No,,,
20201111,349,10:05:20,134,-34.0237,114.5964,Contos,South-west,No-take,Claude,No,No,,,
20201111,350,10:15:42,142,-34.0262,114.6039,Contos,South-west,No-take,Claude,No,No,,,
20201111,372,10:56:54,134,-34.0062,114.6439,Contos,South-west,No-take,Rachel,Yes,No,,,
20201111,324,11:09:27,142,-33.9984,114.6406,Contos,South-west,No-take,Rachel,Yes,No,,,
20201111,378,11:19:31,142,-33.9937,114.6389,Contos,South-west,No-take,Rachel,Yes,No,,,
20201111,370,11:29:48,141,-33.9962,114.6464,Contos,South-west,No-take,Rachel,Yes,No,,,
20201111,191,11:44:55,136,-33.9987,114.6714,Contos,South-west,No-take,Rachel,Yes,No,,,
20201111,194,11:57:09,137,-33.9962,114.6639,Contos,South-west,No-take,Rachel,Yes,No,,,
20201111,189,12:08:49,138,-33.9887,114.6639,Contos,South-west,No-take,Rachel,Yes,No,,,
20201111,192,12:19:02,138,-33.9862,114.6689,Contos,South-west,No-take,Rachel,Yes,No,,,
20201111,326,12:36:42,129,-34.0043,114.6893,Contos,South-west,No-take,Rachel,Yes,No,,,
20201111,364,12:46:27,131,-34.0087,114.6889,Contos,South-west,No-take,Rachel,Yes,No,,,
20201111,252,12:55:36,129,-34.0087,114.6939,Contos,South-west,No-take,Rachel,Yes,No,,,
20201111,250,13:06:10,130,-34.0137,114.6939,Contos,South-west,No-take,Rachel,Yes,No,,,
20201111,254,13:16:56,128,-34.0187,114.6964,Contos,South-west,No-take,Rachel,Yes,No,,,
20201111,253,13:27:37,125,-34.0137,114.7039,Contos,South-west,No-take,Rachel,Yes,No,,,
20201111,251,13:37:17,128,-34.0112,114.6989,Contos,South-west,No-take,Rachel,Yes,No,,,
20201111,71,13:47:50,125,-34.0037,114.6989,Contos,South-west,No-take,Rachel,Yes,No,,,
20201111,180,13:58:35,123,-33.9962,114.7039,Contos,South-west,No-take,Rachel,Yes,No,,,
20201111,CP11-1,14:08:52,125,-33.9928,114.6966,Contos,South-west,No-take,Rachel,Yes,No,,,
20201111,181,14:18:40,125,-33.9887,114.6989,Contos,South-west,No-take,Rachel,Yes,No,,,
20201111,CP11-2,14:32:11,124,-33.9743,114.6928,Contos,South-west,No-take,Rachel,Yes,No,,,
20201119,J11,6:58:19,39.7,-34.1178,114.9231,Contos,South-west,No-take,Charlotte,Yes,No,,,
20201119,J12,7:05:56,44.7,-34.1323,114.9285,Contos,South-west,No-take,Charlotte,Yes,No,,,
20201119,J9,7:13:23,44.1,-34.1195,114.9161,Contos,South-west,No-take,Charlotte,Yes,No,,,
20201119,J10,7:20:50,38.7,-34.1173,114.9187,Contos,South-west,No-take,Charlotte,Yes,No,,,
20201119,J1,7:29:32,44.3,-34.1286,114.9309,Contos,South-west,No-take,Charlotte,Yes,No,,,
20201119,J2,7:37:40,44.4,-34.1253,114.9288,Contos,South-west,No-take,Charlotte,Yes,No,,,
20201119,J3,7:44:54,44.4,-34.1269,114.9259,Contos,South-west,No-take,Charlotte,Yes,No,,,
20201119,J4,7:52:40,42.9,-34.1226,114.9203,Contos,South-west,No-take,Charlotte,Yes,No,,,
20201119,J8,8:03:44,43.4,-34.1294,114.9118,Contos,South-west,No-take,Charlotte,Yes,No,,,
20201119,J6,8:11:29,37.1,-34.1328,114.9124,Contos,South-west,No-take,Charlotte,Yes,No,,,
20201119,J5,8:19:57,42.7,-34.1315,114.9158,Contos,South-west,No-take,Charlotte,Yes,No,,,
20201119,J7,8:27:10,43.3,-34.1348,114.9102,Contos,South-west,No-take,Charlotte,Yes,No,,,
20201119,J17,8:41:02,40.6,-34.1321,114.9208,Contos,South-west,No-take,Charlotte,Yes,No,,,
20201119,J14,8:48:29,41.7,-34.1284,114.9255,Contos,South-west,No-take,Charlotte,Yes,No,,,
20201119,J16,8:56:44,41.2,-34.1262,114.9065,Contos,South-west,No-take,Charlotte,Yes,No,,,
20201119,J15,9:03:36,40.8,-34.125,114.9103,Contos,South-west,No-take,Charlotte,Yes,No,,,
20201119,J13,9:11:19,42.3,-34.1285,114.9305,Contos,South-west,No-take,Charlotte,Yes,No,,,
20201119,J18,9:18:36,41.4,-34.1287,114.9241,Contos,South-west,No-take,Charlotte,Yes,No,,,
20201119,J24,9:28:14,42.4,-34.1187,114.8264,Contos,South-west,No-take,Charlotte,Yes,No,,,
20201119,J26,9:35:38,42.6,-34.1209,114.8289,Contos,South-west,No-take,Charlotte,Yes,No,,,
20201119,J25,9:43:40,43,-34.1168,114.8284,Contos,South-west,No-take,Charlotte,Yes,No,,,
20201119,J32,9:54:43,42.9,-34.1301,114.8611,Contos,South-west,No-take,Charlotte,Yes,No,,,
20201119,J30,10:01:46,42.5,-34.1121,114.8595,Contos,South-west,No-take,Charlotte,Yes,No,,,
20201119,J28,10:09:12,42.9,-34.1129,114.8521,Contos,South-west,No-take,Charlotte,Yes,No,,,
20201119,J29,10:16:30,43.8,-34.1111,114.8556,Contos,South-west,No-take,Charlotte,Yes,No,,,
20201119,J31,10:24:15,43.4,-34.116,114.8607,Contos,South-west,No-take,Charlotte,Yes,No,,,
20201119,J27,10:31:14,43.5,-34.1218,114.8329,Contos,South-west,No-take,Charlotte,Yes,No,,,
20201119,J19,11:11:13,45.9,-34.1225,114.9278,Contos,South-west,No-take,Claude,No,No,,,
20201119,J21,11:18:42,48.2,-34.1282,114.8174,Contos,South-west,No-take,Claude,No,No,,,
20201119,J22,11:26:32,49.6,-34.1263,114.8196,Contos,South-west,No-take,Claude,No,No,,,
20201119,J34,11:34:05,49.6,-34.1313,114.8661,Contos,South-west,No-take,Claude,No,No,,,
20201119,J36,11:41:09,49.3,-34.1305,114.8783,Contos,South-west,No-take,Claude,No,No,,,
20201119,J35,11:49:38,52,-34.1348,114.8693,Contos,South-west,No-take,Claude,No,No,,,
20201119,J33,11:57:39,51.3,-34.1331,114.8627,Contos,South-west,No-take,Claude,No,No,,,
20201119,J38,12:04:47,51,-34.1279,114.8839,Contos,South-west,No-take,Claude,No,No,,,
20201119,J37,12:12:46,49.3,-34.1264,114.8789,Contos,South-west,No-take,Claude,No,No,,,
20201119,J20,12:23:27,48,-34.1302,114.8202,Contos,South-west,No-take,Claude,No,No,,,
20201119,122,12:31:15,49.4,-34.1162,114.8264,Contos,South-west,No-take,Claude,No,No,,,
20201119,125,12:40:33,48.3,-34.1087,114.8264,Contos,South-west,No-take,Claude,No,No,,,
20201119,123,12:49:26,49.1,-34.1062,114.8189,Contos,South-west,No-take,Claude,No,No,,,
20201119,126,12:58:23,48.8,-34.1137,114.8189,Contos,South-west,No-take,Claude,No,No,,,
20201119,293,13:22:25,95.2,-34.0887,114.7589,Contos,South-west,No-take,Claude,No,No,,,
20201119,330,13:31:34,116,-34.0883,114.7545,Contos,South-west,No-take,Claude,No,No,,,
20201119,C04,13:41:55,110,-34.0876,114.7493,Contos,South-west,No-take,Claude,No,No,,,
20201119,291,13:51:37,108,-34.0837,114.7489,Contos,South-west,No-take,Claude,No,No,,,
20201119,294,14:00:52,102,-34.0837,114.7539,Contos,South-west,No-take,Claude,No,No,,,
