"sample","date","time.bottom","north.image.name","north.points.annotated","east.image.name","east.points.annotated","south.image.name","south.points.annotated","west.image.name","west.points.annotated"
"157",20201030,12:14:40,"157N.jpg",20,"157E.jpg",20,"157S.jpg",20,"157W.jpg",20
"OMR1",20201030,13:03:59,"OMR1N.jpg",20,"OMR1E.jpg",20,"OMR1S.jpg",20,"OMR1W.jpg",20
"OMR2",20201030,13:15:35,"OMR2N.jpg",20,"OMR2E.jpg",20,"OMR2S.jpg",20,"OMR2W.jpg",20
"OMR3",20201030,13:23:54,"OMR3N.jpg",20,"OMR3E.jpg",20,"OMR3S.jpg",20,"OMR3W.jpg",20
"OMR4",20201030,13:35:02,"OMR4N.jpg",20,"OMR4E.jpg",20,"OMR4S.jpg",20,"OMR4W.jpg",20
"216",20201031,07:01:16,"216N.jpg",20,"216E.jpg",20,"216S.jpg",20,"216W.jpg",20
"235",20201031,07:11:46,"235N.jpg",20,"235E.jpg",20,"235S.jpg",20,"235W.jpg",20
"217",20201031,07:19:39,"217N.jpg",20,"217E.jpg",20,"217S.jpg",20,"217W.jpg",20
"215",20201031,07:28:33,"215N.jpg",20,"215E.jpg",20,"215S.jpg",20,"215W.jpg",20
"356",20201031,07:39:03,"356N.jpg",20,"356E.jpg",20,"356S.jpg",20,"356W.jpg",20
"218",20201031,07:53:09,"218N.jpg",20,"218E.jpg",20,"218S.jpg",20,"218W.jpg",20
"102",20201031,08:02:56,"102N.jpg",20,"102E.jpg",20,"102S.jpg",20,"102W.jpg",20
"100",20201031,08:12:11,"100N.jpg",20,"100E.jpg",20,"100S.jpg",20,"100W.jpg",20
"119",20201031,08:20:22,"119N.jpg",20,"119E.jpg",20,"119S.jpg",20,"119W.jpg",20
"101",20201031,08:29:57,"101N.jpg",20,"101E.jpg",20,"101S.jpg",20,"101W.jpg",20
"236",20201031,08:47:27,"236N.jpg",20,"236E.jpg",20,"236S.jpg",20,"236W.jpg",20
"237",20201031,08:57:11,"237N.jpg",20,"237E.jpg",20,"237S.jpg",20,"237W.jpg",20
"C02",20201031,09:07:10,"C02N.jpg",20,"C02E.jpg",20,"C02S.jpg",20,"C02W.jpg",20
"235REDO",20201031,09:17:31,"235NREDO.jpg",20,NA,20,"235SREDO.jpg",20,"235WREDO.jpg",20
"239",20201031,09:25:33,"239N.jpg",20,"239E.jpg",20,"239S.jpg",20,"239W.jpg",20
"91",20201031,09:43:27,"91N.jpg",20,"91E.jpg",20,"91S.jpg",20,"91W.jpg",20
"80",20201031,09:51:03,"80N.jpg",20,"80E.jpg",20,"80S.jpg",20,"80W.jpg",20
"81",20201031,09:59:33,"81N.jpg",20,"81E.jpg",20,"81S.jpg",20,"81W.jpg",20
"92",20201031,10:07:45,"92N.jpg",20,"92E.jpg",20,"92S.jpg",20,"92W.jpg",20
"210",20201031,10:19:54,"210N.jpg",20,"210E.jpg",20,"210S.jpg",20,"210W.jpg",20
"336",20201031,10:28:58,"336N.jpg",20,"336E.jpg",20,"336S.jpg",20,"336W.jpg",20
"195",20201031,10:37:50,"195N.jpg",20,"195E.jpg",20,"195S.jpg",20,"195W.jpg",20
"199",20201031,10:47:22,"199N.jpg",20,"199E.jpg",20,"199S.jpg",20,"199W.jpg",20
"16",20201031,11:16:16,"16N.jpg",20,"16E.jpg",20,"16S.jpg",20,"16W.jpg",20
"17",20201031,11:26:32,"17N.jpg",20,"17E.jpg",20,"17S.jpg",20,"17W.jpg",20
"34",20201031,11:34:38,"34N.jpg",20,"34E.jpg",20,"34S.jpg",20,"34W.jpg",20
"15",20201031,11:42:46,"15N.jpg",20,"15E.jpg",20,"15S.jpg",20,"15W.jpg",20
"223",20201031,11:58:00,"223N.jpg",20,"223E.jpg",20,"223S.jpg",20,"223W.jpg",20
"225",20201031,12:09:16,"225N.jpg",20,"225E.jpg",20,"225S.jpg",20,"225W.jpg",20
"222",20201031,12:18:32,"222N.jpg",20,"222E.jpg",20,"222S.jpg",20,"222W.jpg",20
"C03.1",20201031,12:28:05,"C03.1N.jpg",20,"C03.1E.jpg",20,"C03.1S.jpg",20,"C03.1W.jpg",20
"C03.2",20201031,12:35:55,"C03.2N.jpg",20,"C03.2E.jpg",20,"C03.2S.jpg",20,"C03.2W.jpg",20
"226",20201031,12:43:58,"226N.jpg",20,"226E.jpg",20,"226S.jpg",20,"226W.jpg",20
"224",20201031,12:53:00,"224N.jpg",20,"224E.jpg",20,"224S.jpg",20,"224W.jpg",20
"220",20201031,13:01:48,"220N.jpg",20,"220E.jpg",20,"220S.jpg",20,"220W.jpg",20
"353",20201031,13:11:00,"353N.jpg",20,"353E.jpg",20,"353S.jpg",20,"353W.jpg",20
"201",20201031,13:19:40,"201N.jpg",20,"201E.jpg",20,"201S.jpg",20,"201W.jpg",20
"72",20201031,13:36:24,"72N.jpg",20,"72E.jpg",20,"72S.jpg",20,"72W.jpg",20
"75",20201031,13:45:35,"75N.jpg",20,"75E.jpg",20,"75S.jpg",20,"75W.jpg",20
"74",20201031,13:55:30,"74N.jpg",20,"74E.jpg",20,"74S.jpg",20,"74W.jpg",20
"73",20201031,14:03:39,"73N.jpg",20,"73E.jpg",20,"73S.jpg",20,"73W.jpg",20
"264",20201031,14:24:30,"264N.jpg",20,"264E.jpg",20,"264S.jpg",20,"264W.jpg",20
"66",20201031,14:33:06,"66N.jpg",20,"66E.jpg",20,"66S.jpg",20,"66W.jpg",20
"339",20201031,14:40:57,"339N.jpg",20,"339E.jpg",20,"339S.jpg",20,"339W.jpg",20
"262",20201031,14:48:37,"262N.jpg",20,"262E.jpg",20,"262S.jpg",20,"262W.jpg",20
"263",20201031,14:57:46,"263N.jpg",20,"263E.jpg",20,"263S.jpg",20,"263W.jpg",20
"278",20201104,07:43:00,"278N.jpg",NA,"278E.jpg",20,"278S.jpg",20,"278W.jpg",20
"40",20201104,10:31:33,"40N.jpg",20,"40E.jpg",20,"40S.jpg",20,"40W.jpg",20
"36",20201104,10:42:42,"36N.jpg",20,"36E.jpg",20,"36S.jpg",20,"36W.jpg",20
"37",20201104,10:54:04,"37N.jpg",20,"37E.jpg",20,"37S.jpg",20,"37W.jpg",20
"308",20201104,11:08:18,"308N.jpg",20,"308E.jpg",20,"308S.jpg",20,"308W.jpg",20
"333",20201104,11:20:14,"333N.jpg",20,"333E.jpg",20,"333S.jpg",20,"333W.jpg",20
"307",20201104,12:18:00,"307N.jpg",20,"307E.jpg",20,"307S.jpg",20,"307W.jpg",20
"95",20201104,12:33:38,"95N.jpg",20,"95E.jpg",20,"95S.jpg",20,"95W.jpg",20
"98",20201104,12:50:15,"98N.jpg",20,"98E.jpg",20,"98S.jpg",20,"98W.jpg",20
"110",20201104,13:03:23,"110N.jpg",20,"110E.jpg",20,"110S.jpg",20,"110W.jpg",20
"96",20201104,13:16:25,"96N.jpg",20,"96E.jpg",20,"96S.jpg",20,"96W.jpg",20
"377",20201104,13:36:50,"377N.jpg",20,"377E.jpg",20,"377S.jpg",20,"377W.jpg",20
"59",20201104,13:49:33,"59N.jpg",20,"59E.jpg",20,"59S.jpg",20,"59W.jpg",20
"58",20201104,14:02:50,"58N.jpg",20,"58E.jpg",20,"58S.jpg",20,"58W.jpg",20
"62",20201104,14:13:05,"62N.jpg",20,"62E.jpg",20,"62S.jpg",20,"62W.jpg",20
"297",20201104,14:33:05,"297N.jpg",20,"297E.jpg",20,"297S.jpg",20,"297W.jpg",20
"295",20201104,14:43:23,"295N.jpg",20,"295E.jpg",20,"295S.jpg",20,"295W.jpg",20
"331",20201104,14:53:29,"331N.jpg",20,"331E.jpg",20,"331S.jpg",20,"331W.jpg",20
"313",20201104,15:04:00,"313N.jpg",20,"313E.jpg",20,"313S.jpg",20,"313W.jpg",20
"282",20201107,06:52:16,"282N.jpg",20,"282E.jpg",20,"282S.jpg",20,"282W.jpg",20
"265",20201107,07:07:03,"265N.jpg",20,"265E.jpg",20,"265S.jpg",20,"265W.jpg",20
"340",20201107,07:21:23,"340N.jpg",20,"340E.jpg",20,"340S.jpg",20,"340W.jpg",20
"281",20201107,07:34:00,"281N.jpg",20,"281E.jpg",20,"281S.jpg",20,"281W.jpg",20
"283",20201107,07:44:40,"283N.jpg",20,"283E.jpg",20,"283S.jpg",20,"283W.jpg",20
"342",20201107,08:22:30,"342N.jpg",20,"342E.jpg",20,"342S.jpg",20,"342W.jpg",20
"288",20201107,08:39:29,"288N.jpg",20,"288E.jpg",20,"288S.jpg",20,"288W.jpg",20
"274",20201107,08:51:59,"274N.jpg",20,"274E.jpg",20,"274S.jpg",20,"274W.jpg",20
"287",20201107,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA
"286",20201107,09:13:10,"286N.jpg",20,"286E.jpg",20,"286S.jpg",20,"286W.jpg",20
"285",20201107,09:26:10,"285N.jpg",20,"285E.jpg",20,"285S.jpg",20,"285W.jpg",20
"341",20201107,09:39:17,"341N.jpg",20,"341E.jpg",20,"341S.jpg",20,"341W.jpg",20
"284",20201107,10:33:35,"284N.jpg",20,"284E.jpg",20,"284S.jpg",20,"284W.jpg",20
"321",20201107,10:54:39,"321N.jpg",20,"321E.jpg",20,"321S.jpg",20,"321W.jpg",20
"358",20201107,11:08:35,"358N.jpg",20,"358E.jpg",20,"358S.jpg",20,"358W.jpg",20
"360",20201107,11:22:49,"360N.jpg",20,"360E.jpg",20,"360S.jpg",20,"360W.jpg",20
"248",20201107,11:36:00,"248N.jpg",20,"248E.jpg",20,"248S.jpg",20,"248W.jpg",20
"135",20201107,11:51:47,"135N.jpg",20,"135E.jpg",20,"135S.jpg",20,"135W.jpg",20
"247",20201107,12:03:22,"247N.jpg",20,"247E.jpg",20,"247S.jpg",20,"247W.jpg",20
"136",20201107,12:16:17,"136N.jpg",20,"136E.jpg",20,"136S.jpg",20,"136W.jpg",20
"76",20201107,12:33:47,"76N.jpg",20,"76E.jpg",20,"76S.jpg",20,"76W.jpg",20
"78",20201107,12:49:14,"78N.jpg",20,"78E.jpg",20,"78S.jpg",20,"78W.jpg",20
"63",20201107,13:02:42,"63N.jpg",20,"63E.jpg",20,"63S.jpg",20,"63W.jpg",20
"77",20201107,13:16:24,"77N.jpg",20,"77E.jpg",20,"77S.jpg",20,"77W.jpg",20
"347",20201107,13:44:04,"347N.jpg",20,"347E.jpg",20,"347S.jpg",20,"347W.jpg",20
"322",20201107,13:56:13,"322N.jpg",20,"322E.jpg",20,"322S.jpg",20,"322W.jpg",20
"346",20201107,14:08:00,"346N.jpg",20,"346E.jpg",20,"346S.jpg",20,"346W.jpg",20
"345",20201107,14:17:40,"345N.jpg",20,"345E.jpg",20,"345S.jpg",20,"345W.jpg",20
"49",20201108,07:03:31,"49N.jpg",NA,"49E.jpg",NA,"49S.jpg",NA,"49W.jpg",NA
"47",20201108,07:14:14,"47N.jpg",NA,"47E.jpg",NA,"47S.jpg",NA,"47W.jpg",NA
"46",20201108,07:25:59,"46N.jpg",NA,"46E.jpg",NA,"46S.jpg",NA,"46W.jpg",NA
"290",20201108,07:38:01,"290N.jpg",NA,"290E.jpg",NA,"290S.jpg",NA,"290W.jpg",NA
"302",20201108,07:48:30,"302N.jpg",NA,"302E.jpg",NA,"302S.jpg",NA,"302W.jpg",NA
"329",20201108,07:59:37,"329N.jpg",NA,"329E.jpg",NA,"329S.jpg",NA,"329W.jpg",NA
"117",20201108,08:11:19,"117N.jpg",NA,"117E.jpg",NA,"117S.jpg",NA,"117W.jpg",NA
"113",20201108,08:21:39,"113N.jpg",NA,"113E.jpg",NA,"113S.jpg",NA,"113W.jpg",NA
"115",20201108,08:31:25,"115N.jpg",NA,"115E.jpg",NA,"115S.jpg",NA,"115W.jpg",NA
"4",20201108,08:57:56,"4N.jpg",NA,"4E.jpg",NA,"4S.jpg",NA,"4W.jpg",NA
"5",20201108,09:07:02,"5N.jpg",NA,"5E.jpg",NA,"5S.jpg",NA,"5W.jpg",NA
"1",20201108,09:18:31,"1N.jpg",NA,"1E.jpg",NA,"1S.jpg",NA,"1W.jpg",NA
"3",20201108,09:29:21,"3N.jpg",NA,"3E.jpg",NA,"3S.jpg",NA,"3W.jpg",NA
"335",20201108,09:40:59,NA,NA,"335E.jpg",NA,"335S.jpg",NA,"335W.jpg",NA
"206",20201108,09:49:23,"206N.jpg",NA,"206E.jpg",NA,"206S.jpg",20,"206W.jpg",NA
"204",20201108,09:59:09,"204N.jpg",NA,"204E.jpg",NA,"204S.jpg",NA,"204W.jpg",NA
"207",20201108,10:08:10,"207N.jpg",NA,"207E.jpg",NA,"207S.jpg",NA,"207W.jpg",NA
"312",20201108,10:20:56,"312N.jpg",NA,"312E.jpg",NA,"312S.jpg",NA,"312W.jpg",NA
"334",20201108,10:29:33,"334N.jpg",NA,"334E.jpg",NA,"334S.jpg",NA,"334W.jpg",NA
"310",20201108,10:37:49,"310N.jpg",NA,"310E.jpg",NA,"310S.jpg",NA,"310W.jpg",NA
"311",20201108,10:47:06,"311N.jpg",NA,"311E.jpg",NA,"311S.jpg",NA,"311W.jpg",NA
"327",20201108,11:34:53,"327N.jpg",NA,"327E.jpg",NA,"327S.jpg",NA,"327W.jpg",NA
"267",20201108,11:42:58,"267N.jpg",NA,"267E.jpg",NA,"267S.jpg",NA,"267W.jpg",NA
"365",20201108,11:54:40,"365N.jpg",NA,"365E.jpg",NA,"365S.jpg",NA,"365W.jpg",NA
"266",20201108,12:03:40,"266N.jpg",NA,"266E.jpg",NA,"266S.jpg",NA,"266W.jpg",NA
"325",20201108,12:21:33,"325N.jpg",NA,"325E.jpg",NA,"325S.jpg",NA,"325W.jpg",NA
"361",20201108,12:30:37,"361N.jpg",NA,"361E.jpg",NA,"361S.jpg",NA,"361W.jpg",NA
"374",20201108,12:39:45,"374N.jpg",NA,"374E.jpg",NA,"374S.jpg",NA,"374W.jpg",NA
"363",20201108,12:48:25,"363N.jpg",NA,"363E.jpg",NA,"363S.jpg",NA,"363W.jpg",NA
"227",20201108,13:05:40,"227N.jpg",NA,"227E.jpg",NA,"227S.jpg",NA,"227W.jpg",NA
"229",20201108,13:14:36,"229N.jpg",NA,"229E.jpg",NA,NA,NA,"229W.jpg",NA
"241",20201108,13:22:31,"241N.jpg",NA,"241E.jpg",NA,"241S.jpg",NA,"241W.jpg",NA
"228",20201108,13:32:47,"228N.jpg",NA,"228E.jpg",NA,"228S.jpg",NA,"228W.jpg",NA
"278REDO",20201111,07:18:57,"278NREDO.jpg",20,NA,20,"278SREDO.jpg",20,"278WREDO.jpg",20
"277",20201111,07:30:06,"277N.jpg",20,"277E.jpg",20,"277S.jpg",20,"277W.jpg",20
"343",20201111,07:41:11,"343N.jpg",20,"343E.jpg",20,"343S.jpg",20,"343W.jpg",20
"276",20201111,07:53:00,"276N.jpg",20,"276E.jpg",20,"276S.jpg",20,"276W.jpg",20
"275",20201111,08:04:11,"275N.jpg",20,"275E.jpg",20,"275S.jpg",20,"275W.jpg",20
"280",20201111,08:20:04,"280N.jpg",20,"280E.jpg",20,"280S.jpg",20,"280W.jpg",20
"344",20201111,08:29:59,"344N.jpg",20,"344E.jpg",20,"344S.jpg",20,"344W.jpg",20
"299",20201111,08:39:36,"299N.jpg",20,"299E.jpg",20,"299S.jpg",20,"299W.jpg",20
"298",20201111,08:50:46,"298N.jpg",20,"298E.jpg",20,"298S.jpg",20,"298W.jpg",20
"352",20201111,09:22:42,"352N.jpg",20,"352E.jpg",20,"352S.jpg",20,"352W.jpg",20
"323",20201111,09:33:24,"323N.jpg",20,"323E.jpg",20,"323S.jpg",20,"323W.jpg",20
"351",20201111,09:43:30,"351N.jpg",20,"351E.jpg",20,"351S.jpg",20,"351W.jpg",20
"369",20201111,09:54:08,"369N.jpg",20,"369E.jpg",20,"369S.jpg",20,"369W.jpg",20
"349",20201111,10:05:20,"349N.jpg",20,"349E.jpg",20,"349S.jpg",20,"349W.jpg",20
"350",20201111,10:15:42,"350N.jpg",20,"350E.jpg",20,"350S.jpg",20,"350W.jpg",20
"372",20201111,10:56:54,"372N.jpg",20,"372E.jpg",20,"372S.jpg",20,"372W.jpg",20
"324",20201111,11:09:27,"324N.jpg",20,"324E.jpg",20,"324S.jpg",20,"324W.jpg",20
"378",20201111,11:19:31,"378N.jpg",20,"378E.jpg",20,"378S.jpg",20,"378W.jpg",20
"370",20201111,11:29:48,"370N.jpg",20,"370E.jpg",20,"370S.jpg",20,"370W.jpg",20
"191",20201111,11:44:55,"191N.jpg",20,"191E.jpg",20,"191S.jpg",20,"191W.jpg",20
"194",20201111,11:57:09,"194N.jpg",20,"194E.jpg",20,"194S.jpg",20,"194W.jpg",20
"189",20201111,12:08:49,"189N.jpg",20,"189E.jpg",20,"189S.jpg",20,"189W.jpg",20
"192",20201111,12:19:02,"192N.jpg",20,"192E.jpg",20,"192S.jpg",20,"192W.jpg",20
"326",20201111,12:36:42,"326N.jpg",20,"326E.jpg",20,"326S.jpg",20,"326W.jpg",20
"364",20201111,12:46:27,"364N.jpg",20,"364E.jpg",20,"364S.jpg",20,"364W.jpg",20
"252",20201111,12:55:36,"252N.jpg",20,"252E.jpg",20,"252S.jpg",20,"252W.jpg",20
"250",20201111,13:06:10,"250N.jpg",20,"250E.jpg",20,"250S.jpg",20,"250W.jpg",20
"254",20201111,13:16:56,"254N.jpg",20,"254E.jpg",20,"254S.jpg",20,"254W.jpg",20
"253",20201111,13:27:37,"253N.jpg",20,"253E.jpg",20,"253S.jpg",20,"253W.jpg",20
"251",20201111,13:37:17,"251N.jpg",20,"251E.jpg",20,"251S.jpg",20,"251W.jpg",20
"71",20201111,13:47:50,"71N.jpg",20,"71E.jpg",20,"71S.jpg",20,"71W.jpg",20
"180",20201111,13:58:35,"180N.jpg",20,"180E.jpg",20,"180S.jpg",20,"180W.jpg",20
"CP11-1",20201111,14:08:52,"CP11-1N.jpg",20,"CP11-1E.jpg",20,"CP11-1S.jpg",20,"CP11-1W.jpg",20
"181",20201111,14:18:40,"181N.jpg",20,"181E.jpg",20,"181S.jpg",20,"181W.jpg",20
"CP11-2",20201111,14:32:11,"CP11-2N.jpg",20,"CP11-2E.jpg",20,"CP11-2S.jpg",20,"CP11-2W.jpg",20
"J11",20201119,06:58:19,NA,50,NA,50,NA,50,NA,50
"J12",20201119,07:05:56,NA,50,NA,50,NA,50,NA,50
"J9",20201119,07:13:23,NA,50,NA,50,NA,50,NA,50
"J10",20201119,07:20:50,NA,50,NA,50,NA,50,NA,50
"J1",20201119,07:29:32,NA,50,NA,50,NA,50,NA,50
"J2",20201119,07:37:40,NA,50,NA,50,NA,50,NA,50
"J3",20201119,07:44:54,NA,50,NA,50,NA,50,NA,50
"J4",20201119,07:52:40,NA,50,NA,50,NA,50,NA,50
"J8",20201119,08:03:44,NA,50,NA,50,NA,50,NA,50
"J6",20201119,08:11:29,NA,50,NA,50,NA,50,NA,50
"J5",20201119,08:19:57,NA,50,NA,50,NA,50,NA,50
"J7",20201119,08:27:10,NA,50,NA,50,NA,50,NA,50
"J17",20201119,08:41:02,NA,50,NA,50,NA,50,NA,50
"J14",20201119,08:48:29,NA,50,NA,50,NA,50,NA,50
"J16",20201119,08:56:44,NA,50,NA,50,NA,50,NA,50
"J15",20201119,09:03:36,NA,50,NA,50,NA,50,NA,50
"J13",20201119,09:11:19,NA,50,NA,50,NA,50,NA,50
"J18",20201119,09:18:36,NA,50,NA,50,NA,50,NA,50
"J24",20201119,09:28:14,NA,50,NA,50,NA,50,NA,50
"J26",20201119,09:35:38,NA,50,NA,50,NA,50,NA,50
"J25",20201119,09:43:40,NA,50,NA,50,NA,50,NA,50
"J32",20201119,09:54:43,NA,50,NA,50,NA,50,NA,50
"J30",20201119,10:01:46,NA,50,NA,50,NA,50,NA,50
"J28",20201119,10:09:12,NA,50,NA,50,NA,50,NA,50
"J29",20201119,10:16:30,NA,50,NA,50,NA,50,NA,50
"J31",20201119,10:24:15,NA,50,NA,50,NA,50,NA,50
"J27",20201119,10:31:14,NA,50,NA,50,NA,50,NA,50
"J19",20201119,11:11:13,NA,50,NA,50,NA,50,NA,50
"J21",20201119,11:18:42,NA,50,NA,50,NA,50,NA,50
"J22",20201119,11:26:32,NA,51,NA,50,NA,50,NA,50
"J34",20201119,11:34:05,NA,50,NA,50,NA,50,NA,50
"J36",20201119,11:41:09,NA,50,NA,50,NA,50,NA,50
"J35",20201119,11:49:38,NA,50,NA,50,NA,50,NA,50
"J33",20201119,11:57:39,NA,50,NA,50,NA,50,NA,50
"J38",20201119,12:04:47,NA,50,NA,50,NA,50,NA,50
"J37",20201119,12:12:46,NA,50,NA,50,NA,50,NA,50
"J20",20201119,12:23:27,NA,50,NA,50,NA,50,NA,50
"122",20201119,12:31:15,"122N.jpg",20,"122E.jpg",20,"122S.jpg",20,"122W.jpg",20
"125",20201119,12:40:33,"125N.jpg",20,"125E.jpg",20,"125S.jpg",20,"125W.jpg",20
"123",20201119,12:49:26,"123N.jpg",20,"123E.jpg",20,"123S.jpg",20,"123W.jpg",20
"126",20201119,12:58:23,"126N.jpg",20,"126E.jpg",20,"126S.jpg",20,"126W.jpg",20
"293",20201119,13:22:25,"293N.jpg",20,"293E.jpg",20,"293S.jpg",20,"293W.jpg",20
"330",20201119,13:31:34,"330N.jpg",20,"330E.jpg",20,"330S.jpg",20,"330W.jpg",20
"C04",20201119,13:41:55,"C04N.jpg",20,"C04E.jpg",20,"C04S.jpg",20,"C04W.jpg",20
"291",20201119,13:51:37,"291N.jpg",20,"291E.jpg",20,"291S.jpg",20,"291W.jpg",20
"294",20201119,14:00:52,"294N.jpg",20,"294E.jpg",20,"294S.jpg",20,"294W.jpg",20
